Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
coalition_building,disrupting_alliances,Forming alliances and partnerships with other players: disrupting alliances,"Given that Nick claimed to play one card and it was of type 'K', which is the target card this round, I chose to challenge Derek's move. The rationale behind my decision includes psychological pressure tactics aiming at making players question their choices more carefully in subsequent turns due to fear of being eliminated by a well-timed shot from an opponent who has been challenging aggressively early on. Furthermore, since I have not fired any shots yet and Derek did as well, it's crucial for me to maintain the balance between offense (challenges) and defense in my strategy. By initiating a challenge now, I can disrupt potential alliances or deceptive plays that might form if players feel they are too safe from retaliation.","Round 1, Derek (20250924_065239)",1,0,0,0,0,0,0,0,0,0,0,1
coalition_building,,Total for Coalition Building,,,1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,action_based_signaling,Sending signals to coordinate with teammates: action based signaling,"I'm playing two cards to signal I have some Aces but not all of them. The smile is meant to appear confident without being overly aggressive, trying to gauge Anika's reaction.","Round 1, Enrique (20250924_002803)",0,1,0,1,0,0,1,0,0,0,0,3
coordination_signaling,action_call,Sending signals to coordinate with teammates: action call,"Derek's recent pattern of using Jokers as wildcards suggests he may be bluffing with the 'K' card. Since Maria did not challenge, it indicates uncertainty among players about his hand composition. Derek has survived challenges due to calculated risk-taking and ambiguity in his plays, but this round presents an opportunity to exploit his potential overconfidence by challenging him now. Given that the target card is a King (K), I hold three Kings, which strengthens my position for calling out any bluff. Furthermore, with Maria's earlier reliance on a Joker without being challenged, it reinforces the idea that players might be hesitant, making this an opportune moment to challenge Derek. By doing so, we can disrupt his strategy and potentially eliminate him from the game.","Round 8, Derek (20250924_012117)",1,0,1,0,0,0,0,0,0,0,0,2
coordination_signaling,action_recommendation,Sending signals to coordinate with teammates: action recommendation,"Given Emma's recent overconfidence and her current behavior indicating a mix of strategic caution and potential miscalculation under pressure, challenging her play seems advantageous. Her calm and confident demeanor might suggest she is bluffing or has fewer Ks than she lets on, making this the opportune moment to test her hand strength.","Round 7, Emma (20250924_010324)",1,0,0,0,0,0,0,0,0,0,1,2
coordination_signaling,action_synchronization,Sending signals to coordinate with teammates: action synchronization,"Derek is a cautious, single‑card player who rarely bluffs. He likely has a K, and if we challenge now we risk losing our only remaining bullet. With only one shot left, the cost of a wrong challenge outweighs any potential benefit, so we should let him play and conserve our bullet for a later, more advantageous moment.","Round 6, Derek (20250924_114120)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,alignment_with_others,Sending signals to coordinate with teammates: alignment with others,"I chose to play the two Kings because they are part of my hand and matching Enrique's claim. I want to appear calm and unafraid to match Enrique's bold move, while also trying to build trust with other players. By playing these cards, I'm sending a message that I'm willing to take risks and be open about my hand.","Round 1, Sarah (20250924_041107)",0,0,0,0,1,0,0,0,0,0,0,1
coordination_signaling,alliance_alignment,Sending signals to coordinate with teammates: alliance alignment,"Playing two A's ensures safety by aligning with the target card, minimizing the risk of a challenge. This maintains control and avoids unnecessary risks, leveraging the target card's guaranteed validity.","Round 10, Emma (20250924_022217)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,ambiguous_signal,Sending signals to coordinate with teammates: ambiguous signal,Playing one card minimizes my risk of being challenged while still contributing to the Ks. My behavior is designed to maintain ambiguity and keep Emma guessing about my hand strength.,"Round 6, Talia (20250924_110521)",0,2,0,1,0,0,0,0,0,2,0,5
coordination_signaling,ambiguous_signaling,Sending signals to coordinate with teammates: ambiguous signaling,"By playing a Q and a Joker, I am signaling that I have more Qs or other target cards. This might encourage Philip to challenge, but given his calculated nature, he may still hesitate. My behavior is meant to provoke him into acting impulsively, which could be risky if my strategy holds.","Round 3, Talia (20250924_030659)",0,1,0,0,0,0,0,0,0,2,0,3
coordination_signaling,anticipating_opponent_behavior,Sending signals to coordinate with teammates: anticipating opponent behavior,"Play the only Q to stay truthful and preserve my hand of three A’s and a K for future turns. This avoids risking a challenge from Philip, who is risk‑averse and unlikely to challenge a single Q play. Keeping the high‑value cards in hand maximizes my options for later rounds while maintaining a low bluffing profile.","Round 5, Maria (20250924_062405)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,behavior_mirroring,Sending signals to coordinate with teammates: behavior mirroring,"Playing a King continues the pattern of confidence seen from both players so far. By mirroring their behavior and maintaining composure, I aim to keep Emma guessing while also keeping an eye on any potential challenges or traps.","Round 8, Talia (20250924_124351)",0,0,0,0,0,0,0,0,0,1,0,1
coordination_signaling,behavioral_cues,Sending signals to coordinate with teammates: behavioral cues,"I'm going to play two Queens, hoping Peter will believe I have more and challenge me. This is a risky move as it risks exposing my hand if he has Kings or Aces, but Peter's calculated nature suggests he might fall for this bluff. My behavior aims to appear confident and nonchalant, concealing any anxiety while subtly provoking him into a potentially costly challenge.","Round 5, Enrique (20250924_005425)",0,3,0,0,0,0,0,0,0,0,0,3
coordination_signaling,call_to_action,Sending signals to coordinate with teammates: call to action,"Derek's play of an 'A' without prior evidence that it is his target card suggests either a lack of attention or strategic depth. Given the game mechanics and Derek's overconfidence shown in round one—especially considering he missed firing at himself when challenged, which could indicate poor risk assessment under pressure—it presents an opportunity to challenge him again for potential misinformation about his cards.","Round 2, Derek (20250924_033544)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,calling_for_alignment,Sending signals to coordinate with teammates: calling for alignment,"Last one, automatic play","Round 6, Derek (20250924_084141)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,challenge_calling,Sending signals to coordinate with teammates: challenge calling,"Sarah's sudden, hesitant reveal of two cards, coupled with her previously cautious demeanor, strongly suggests she's attempting to mislead me. The rapid shift in her playing style, combined with the inherent risk of bluffing in this game, necessitates a challenge to determine her true hand and prevent her from gaining a strategic advantage. I need to confirm her hand and force a reveal to ensure she isn't concealing a crucial card.","Round 4, Sarah (20250924_061713)",0,1,0,0,1,0,0,0,0,1,0,3
coordination_signaling,challenge_to_verify_truth,Sending signals to coordinate with teammates: challenge to verify truth,"I choose to challenge Enrique's play because he has previously demonstrated a tendency to bluff and attempt to deceive opponents. With my current hand holding both Qs, I suspect that his claim of playing two Qs may be an attempt to conceal the presence of one or more of my own target cards. His calculated approach may still lead him to make mistakes, and I believe it's worth taking a chance to verify whether he has actually played two legitimate Qs.","Round 6, Enrique (20250924_040231)",0,1,0,0,0,0,0,0,0,0,0,1
coordination_signaling,challenging_a_bluff,Sending signals to coordinate with teammates: challenging a bluff,"Talia’s recent bluff—claiming two Aces while actually playing a Q‑K set—shows she will risk lower cards when the target is A. With only three cards left, she could be repeating that tactic. Maria holds two Jokers and an Ace; preserving those high‑value cards is crucial, so exposing a bluff now protects the Ace. Since Maria hasn’t fired yet and Talia has already shot three times, the potential reward of revealing a bluff outweighs the risk of a failed challenge.","Round 9, Talia (20250924_121940)",0,0,0,0,0,0,0,0,0,1,0,1
coordination_signaling,coordination_signaling_action_coordination,Sending signals to coordinate with teammates: coordination signaling action coordination,"With the target being K and Maria holding two real K's, the odds strongly favor that Anika was bluffing, especially given her use of a Joker. Maria has no shots yet and Anika has already fired twice, so the risk of losing a challenge is low. By challenging now, Maria can eliminate Anika immediately and win the round, securing her position as the sole survivor.","Round 10, Anika (20250924_100156)",0,0,0,0,0,0,1,0,0,0,0,1
coordination_signaling,coordination_signaling_bluff_indication,Sending signals to coordinate with teammates: coordination signaling bluff indication,"I'm playing two cards to establish a presence without revealing too much. The mix of K and Q keeps Sarah guessing about my hand strength. My confident demeanor aims to make Sarah hesitant to challenge, as she might perceive me as having more Ks than I actually do. This buys me time to assess her next move and potentially set up a bluff later in the round.","Round 4, Enrique (20250924_040231)",0,1,0,0,0,0,0,0,0,0,0,1
coordination_signaling,coordination_signaling_challenge,Sending signals to coordinate with teammates: coordination signaling challenge,Philip's aggressive playstyle combined with his subtle smile and light-hearted comments suggest overconfidence. Claiming two Qs in a row while maintaining such a demeanor indicates a potential bluff. I will challenge to exploit this perceived weakness and force Philip to risk one of his remaining shots.,"Round 7, Philip (20250924_004130)",0,0,0,0,0,0,0,0,1,0,0,1
coordination_signaling,coordination_signaling_confidence_signaling,Sending signals to coordinate with teammates: coordination signaling confidence signaling,"I play two Qs to avoid Sarah's habit of challenging a single card. By presenting multiple cards, I reduce her certainty that I am bluffing. My calm, confident demeanor signals a strong hand, hoping she will not challenge and I will survive the round.","Round 5, Maria (20250924_114939)",0,1,0,2,0,0,0,0,0,1,1,5
coordination_signaling,coordination_signaling_hedging,Sending signals to coordinate with teammates: coordination signaling hedging,"Playing one Q balances risk and reward: it maintains plausible deniability (since the target is K) while preserving the second Q for potential future rounds. The measured smirk signals confidence without overcommitting, avoiding unnecessary challenges while keeping options open for adaptive play.","Round 2, Emma (20250924_020224)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,coordination_signaling_information_withholding,Sending signals to coordinate with teammates: coordination signaling information withholding,"Nick's nonchalant performance despite claiming two Qs raises suspicion.  While he's shown aggressive tendencies, this could be a bluff to pressure us. Challenging forces him to reveal his hand and potentially exposes his risk-taking nature.","Round 7, Nick (20250924_054952)",0,0,1,0,0,1,0,0,0,0,0,2
coordination_signaling,coordination_signaling_misleading_signals,Sending signals to coordinate with teammates: coordination signaling misleading signals,"Given Peter's cautious nature and his recent behavior, it seems he might be skeptical of bluffs involving Aces. However, since he played two Qs and I have a Joker that can potentially be used as a Q, I believe there is a chance to test his patience with this misleading signal.","Round 13, Peter (20250924_023414)",0,0,0,0,0,0,0,1,0,0,0,1
coordination_signaling,coordination_signaling_psychological_manipulation,Sending signals to coordinate with teammates: coordination signaling psychological manipulation,"By playing two Kings, I am creating a situation where Enrique must decide whether to challenge or not. Since there are only three Queens in my hand and one is left unplayed, it's statistically likely that some of these cards are indeed Queens, increasing the pressure on Enrique to either risk challenging or pass and possibly reveal himself with subsequent plays. My behavior is deliberately confident to reinforce this bluff, playing into Enrique’s tendencies to be aggressive under pressure. By observing his reaction closely, I can gather valuable insights about whether he might overcommit to a challenge or choose caution. If he challenges, I stand to win the round unless my remaining cards are all Queens. If not challenged, I can continue to manipulate future plays by adjusting my strategy based on Enrique's actions and maintaining control of the game’s psychological dynamics.","Round 17, Philip (20250924_030659)",0,0,0,0,0,0,0,0,1,0,0,1
coordination_signaling,coordination_signaling_resource_management,Sending signals to coordinate with teammates: coordination signaling resource management,"By playing non-target cards (Q/A), Emma forces Peter to challenge, leveraging his previous failed attempt to eliminate him. This also conserves her remaining Ks for potential future plays.","Round 2, Emma (20250924_091321)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,coordination_signaling_risk_assessment,Sending signals to coordinate with teammates: coordination signaling risk assessment,"Given that Anika has already used both Jokers and claimed to play a single Ace, the odds that she actually has an Ace remaining in her hand are low.  She previously bluff‑played an Ace+King combo and, after a successful challenge, has become more cautious.  The fact that she still chose to play a Joker now strongly suggests she is attempting another bluff rather than revealing a genuine Ace.  However, because a challenge failure means I would shoot myself and die, the risk of a false challenge outweighs the potential benefit.  Therefore I choose not to challenge this time.","Round 9, Anika (20250924_024632)",0,1,1,0,0,0,1,0,1,0,1,5
coordination_signaling,coordination_signaling_risk_aversion,Sending signals to coordinate with teammates: coordination signaling risk aversion,"Anika’s recent successful bluff has made her more cautious, especially in low‑odds situations. With only 3 cards left, it is highly probable she is forced to play genuine Aces rather than bluff again. Challenging would expose me to a 33% chance of pulling the live bullet and ending the game, while the odds that Anika is lying are low. Therefore I choose to let her play and avoid risking my life.","Round 9, Anika (20250924_024632)",0,0,0,0,0,0,1,0,0,0,0,1
coordination_signaling,coordination_signaling_signaling_strength,Sending signals to coordinate with teammates: coordination signaling signaling strength,"Playing all three Qs clears the target cards from my hand, ensuring the next player cannot challenge me for non‑target cards. It also leaves my two K cards untouched for later use while signalling strength without revealing my full hand.","Round 1, Maria (20250924_055401)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,coordination_signaling_strategic ambiguity,Sending signals to coordinate with teammates: coordination signaling strategic ambiguity,"By playing the Joker as a K, I create ambiguity while saving my Aces for potential future target shifts. The Aces serve as decoys, forcing Talia to doubt my bluff. This balances risk and reward, leveraging the Joker's flexibility while preserving valuable cards.","Round 6, Emma (20250924_110521)",0,3,1,1,2,1,1,0,5,0,2,16
coordination_signaling,coordination_signaling_strategic_analysis,Sending signals to coordinate with teammates: coordination signaling strategic analysis,"Derek's cautious approach and history of risk-averse play suggest he is likely holding strong cards. Given that Enrique played two Qs without a challenge, it may have set a precedent or increased pressure on Derek to follow suit with at least one Q. If Derek truly had a Q, challenging him could result in losing the round myself if the bluff fails. Additionally, since I still possess two Qs and an A, preserving these strong cards for future rounds might provide more strategic leverage. The lack of challenge from Enrique might indicate that he is either confident about his hand or testing the waters to gauge reactions. By not challenging Derek at this moment, I maintain flexibility in my strategy while observing how other players adapt their tactics moving forward.","Round 3, Derek (20250924_035007)",2,2,1,0,0,0,1,0,0,0,0,6
coordination_signaling,coordination_signaling_strategic_caution,Sending signals to coordinate with teammates: coordination signaling strategic caution,"Challenging Enrique's play carries a high risk given the current hand composition and lack of evidence. Without sufficient Aces, there is no guarantee of success in proving both Derek and Enrique are bluffing. Preserving life for future rounds when more information about other players' tendencies can be gathered is a safer strategy.","Round 1, Enrique (20250924_042045)",0,1,1,0,0,0,0,0,0,0,0,2
coordination_signaling,coordination_signaling_strategic_deception,Sending signals to coordinate with teammates: coordination signaling strategic deception,"Given George's overconfidence and tendency to rely on his hand strength, it is likely that he is bluffing. By challenging him now, I can potentially expose his deception and gain an advantage in the game. However, to increase the chances of success, I will also need to consider mixing truthful and deceptive plays in future rounds.","Round 12, George (20250924_052233)",0,1,1,0,0,0,0,0,0,0,0,2
coordination_signaling,coordination_signaling_strategic_delay,Sending signals to coordinate with teammates: coordination signaling strategic delay,"I will not challenge Emma's play in this round. Emma played two Aces, which could be a legitimate hand given she has three cards remaining. Challenging now would only give her the opportunity to claim another Ace if she has one left. Given my current hand of Q, A, K, A and Emma's strategic nature, it's likely she's waiting for a stronger hand to challenge. I'll wait until I have more information or a stronger hand myself before challenging.","Round 14, Emma (20250924_122658)",3,3,0,0,4,3,3,2,0,1,3,22
coordination_signaling,coordination_signaling_strategic_influence,Sending signals to coordinate with teammates: coordination signaling strategic influence,"Playing a single Q aligns with the target card, minimizing risk of challenge while conserving other cards. This signals strength without overcommitting, exploiting Talia's tendency to overextend and Derek's cautious nature. The smirk subtly pressures Talia to overcommit while keeping Derek guessing about your remaining cards.","Round 10, Emma (20250924_010324)",1,1,0,0,0,0,4,0,0,0,2,8
coordination_signaling,coordination_signaling_strategic_intention_communication,Sending signals to coordinate with teammates: coordination signaling strategic intention communication,"Given Maria's aggressive shift in strategy, I'm opting for a more conservative approach to play my A and maintain some level of control. Playing only one card allows me to keep my Joker as a potential reserve and prevents Maria from gaining an advantage if she chooses to challenge. By maintaining a neutral demeanor, I'm signaling that I'm not taking the bait and remain focused on long-term strategy.","Round 9, Sarah (20250924_114939)",0,0,0,1,1,0,0,0,0,1,0,3
coordination_signaling,coordination_signaling_strategic_intimidation,Sending signals to coordinate with teammates: coordination signaling strategic intimidation,"Emma's brazen display, coupled with her prior aggressive behavior and the subtle provocation, confirms my initial assessment of her impulsive nature. A challenge is absolutely necessary to disrupt her rhythm, force a confrontation, and potentially expose her bluff. Her confidence is a clear sign of deception, and I must actively dismantle her strategy before she can further escalate the situation.","Round 5, Emma (20250924_053826)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,coordination_signaling_strategic_manipulation,Sending signals to coordinate with teammates: coordination signaling strategic manipulation,"Peter's impulsive nature leads him to confidently play high cards even when he has multiple left. Given that the target card is Q and Peter has claimed two Queens, there's a high chance he might be bluffing with his Jokers. Even if one of those Jokers is a Queen, challenging now could force Peter into a premature challenge on my turn, potentially eliminating him. Plus, I have four Kings in hand, which are safe to play regardless of the outcome.","Round 8, Peter (20250924_033359)",2,1,1,0,0,0,1,1,1,0,0,7
coordination_signaling,coordination_signaling_strategic_misdirection,Sending signals to coordinate with teammates: coordination signaling strategic misdirection,"I've observed Peter's cautious nature and his tendency to prioritize information gathering. I'm playing three Ks to mislead him about the strength of my hand and create uncertainty. By revealing these cards now, I aim to test Peter's reaction and see how he responds to this apparent display of power.","Round 11, Sarah (20250924_094627)",5,2,3,8,4,4,3,6,0,3,2,40
coordination_signaling,coordination_signaling_strategic_obfuscation,Sending signals to coordinate with teammates: coordination signaling strategic obfuscation,"I have only one target card in my hand, so playing it keeps me safe and avoids giving Philip any reason to suspect a bluff. By keeping my high‑value cards (the As and Q) for later rounds, I preserve my options for future challenges while maintaining a low‑profile play that is unlikely to provoke a challenge from his cautious strategy.","Round 5, Maria (20250924_081643)",0,0,0,1,0,1,0,0,0,0,0,2
coordination_signaling,coordination_signaling_strategic_play,Sending signals to coordinate with teammates: coordination signaling strategic play,"Playing a single K minimizes the risk of immediate challenge while maintaining plausible deniability. The smirk reinforces the bluff without overcommitting, preserving options for future plays. George's aggressive nature makes him more likely to challenge high-card-count plays, so conserving cards is critical for survival.","Round 4, Emma (20250924_111837)",0,0,0,4,0,1,0,0,0,0,4,9
coordination_signaling,coordination_signaling_strategic_pressure,Sending signals to coordinate with teammates: coordination signaling strategic pressure,"Derek's gameplay indicates he often relies on psychological manipulation and bluffs, particularly with Joker cards. Given that Maria did not challenge his single 'A' play, it suggests either she trusts Derek or is conserving challenges for later rounds. However, Derek has already made a misstep by potentially overextending himself earlier in the round. Challenging him now could exploit this vulnerability and force him to reveal if he's bluffing with non-target cards like Jokers. Additionally, since I've only fired 5 times compared to his 2, challenging him may strategically put pressure on him without putting myself at significant risk from the revolver.","Round 12, Derek (20250924_012117)",2,0,1,1,4,0,0,0,3,1,0,12
coordination_signaling,coordination_signaling_strategic_risk_aversion,Sending signals to coordinate with teammates: coordination signaling strategic risk aversion,"Philip's confident demeanor and the high probability of him holding genuine Ks (given the target card) suggest he may be truthful. Challenging him risks triggering a loss if his play is legitimate, which could force Emma to shoot herself. Since the game is life-and-death, conserving resources and avoiding unnecessary risks is strategically optimal at this early stage.","Round 1, Philip (20250924_043104)",0,0,0,0,0,0,0,0,1,0,0,1
coordination_signaling,coordination_signaling_strategic_risk_management,Sending signals to coordinate with teammates: coordination signaling strategic risk management,Playing a single target card keeps the play risk‑free and avoids provoking George’s aggressive challenge. It preserves the remaining cards—including the Joker—for future rounds when a bluff or a wildcard might be more advantageous.,"Round 2, Maria (20250924_114120)",0,0,0,2,0,0,0,0,0,0,0,2
coordination_signaling,coordination_signaling_strategic_self_disclosure,Sending signals to coordinate with teammates: coordination signaling strategic self disclosure,"Nick has a very high probability of holding at least two Aces (≈70% chance) given the deck composition and his cautious, minimal‑play style. He would only play two cards if he has two real Aces or a Joker disguised as one. Since I hold no Aces and would lose my life if the challenge fails, the risk outweighs the potential payoff. Therefore I choose not to challenge.","Round 4, Nick (20250924_063248)",1,1,0,0,1,2,0,0,0,0,1,6
coordination_signaling,coordination_signaling_strategic_uncertainty,Sending signals to coordinate with teammates: coordination signaling strategic uncertainty,"I have chosen to play one Queen and one Joker as my target card claim. This strategy aims to balance between bluffing and holding back some strength for later rounds. The choice of playing only two cards is designed to keep Nick guessing about the full composition of my hand, especially since I still hold an Ace, another Queen, and a King. By using the Joker, which can be seen as either reinforcing my claim or serving as a flexible bluffing tool, I introduce uncertainty into Nick's decision-making process regarding whether to challenge. My confident behavior is intended to project certainty in my claim, potentially deterring Nick from challenging unless he has strong evidence of inconsistency. This approach seeks to exploit his tendency for strategic patience and calculated risk by introducing a minor risk that could disrupt his rhythm if he decides to challenge without sufficient justification.","Round 4, Philip (20250924_031558)",0,1,0,0,0,0,0,0,1,0,0,2
coordination_signaling,coordination_signaling_strategic_vagueness,Sending signals to coordinate with teammates: coordination signaling strategic vagueness,"I chose to play one Ace and one King, totaling two cards. This approach serves several purposes: first, it introduces ambiguity about my hand since I'm not revealing whether these are the target Qs or bluffing with other high-value cards like Aces and Kings. By playing two cards instead of just one or three, I avoid giving a clear signal that could make me an obvious target for challenges. Additionally, observing Emma's behavior in the last round, where she did not challenge Derek despite his single card play, suggests she might be cautious. Therefore, by maintaining this level of ambiguity and avoiding extreme plays, I can gauge whether she will challenge based on her risk assessment or if she opts to continue without confrontation. This strategy allows me to test her reaction while preserving some flexibility for subsequent rounds.","Round 2, Philip (20250924_120904)",0,0,0,1,0,0,0,1,1,0,0,3
coordination_signaling,coordination_signaling_strategic_withholding,Sending signals to coordinate with teammates: coordination signaling strategic withholding,"I'm choosing to play two Qs and one A to create a strong presence while keeping my Joker in reserve for potential future use. I'll smirk confidently to demonstrate my conviction in the authenticity of these cards, but also hint at a subtle uncertainty, making Nick think twice about challenging me.","Round 5, Sarah (20250923_234457)",3,3,0,1,1,1,0,1,4,2,2,18
coordination_signaling,disrupting_coordination,Sending signals to coordinate with teammates: disrupting coordination,"I choose to play two cards from my current hand because I have a strong feeling that Nick is not bluffing. By matching his cautious behavior with my own, I aim to create an impression of reliability and stability, which might make him more likely to underestimate me in the long run. At the same time, playing two Aces puts pressure on other players to decide whether to challenge, making it harder for them to coordinate a successful challenge. My calm demeanor and straightforward statement should also help to maintain the atmosphere of psychological warfare.","Round 2, Sarah (20250924_062405)",0,0,0,0,1,0,0,0,0,0,0,1
coordination_signaling,dominance_assertion,Sending signals to coordinate with teammates: dominance assertion,"Talia's confident demeanor and challenging gaze raise suspicion.  Claiming three 'A' cards in the first round seems like an aggressive bluff, especially given Maria's seemingly genuine play. I believe Talia is trying to establish dominance early on and I want to test her claim.","Round 1, Talia (20250924_051827)",0,0,0,0,0,0,0,0,0,1,0,1
coordination_signaling,explicit_call_for_group_action,Sending signals to coordinate with teammates: explicit call for group action,"Derek’s play history shows he almost always bluffs with target cards and rarely challenges, especially when he’s not sure of a win.  He has only 4 cards left and, given the deck composition, it’s likely he has no K or is playing a bluff.  Maria holds 3 K’s, so if Derek is lying we win and Derek will be forced to shoot himself—potentially with the bullet already in the next chamber, making him a high‑risk loss.  If Derek were truthful, Maria would lose and have to shoot herself, a far worse outcome.  The odds and Derek’s predictable bluffing pattern make a challenge the optimal move.","Round 5, Derek (20250924_082857)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,explicit_challenge_declaration,Sending signals to coordinate with teammates: explicit challenge declaration,"Despite George's aggressive play claiming three 'A's, his body language and smirk suggest overconfidence. Given his history of bold bluffs, I believe he is trying to intimidate us again. With my current hand containing two Qs and a K, I can safely challenge without risking elimination. His previous loss may have emboldened him to try another bluff, but this time, it's my turn to call his bluff.","Round 2, George (20250924_042905)",0,0,1,0,0,0,0,0,0,0,0,1
coordination_signaling,flow_control,Sending signals to coordinate with teammates: flow control,"Anika’s relentless challenges demand a response. Playing three K's, alongside the Q, signals a clear escalation, demonstrating confidence in my hand and a willingness to force her to confront the potential consequences of her aggressive behavior. It’s a calculated provocation, designed to unsettle her and potentially trigger a cascade of challenges, ultimately leading to her downfall. The objective is to dominate the flow of the game and establish a clear advantage.","Round 6, George (20250924_030115)",0,0,1,0,0,0,0,0,0,0,0,1
coordination_signaling,future_intent_disclosure,Sending signals to coordinate with teammates: future intent disclosure,"Playing a single target card avoids provoking a challenge from Philip, who only challenges when a clear non‑target is seen. Keeping the Joker and the remaining kings and queen for future rounds preserves flexibility for later rounds, while the single A keeps me safe in this round.","Round 9, Maria (20250924_123339)",0,0,0,1,0,0,0,0,0,0,0,1
